baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
267.4196320890972,-0.9005852355552054,0.18521030574630531,3.67040024164309e-8,1.2934259245235816e-6,FAHD2A
15319.91758991172,-0.10616846057100526,0.17151283319690463,0.34687726139865876,0.6658683628378105,NCL
823.9907002277911,-0.14885249445734655,0.1443707913142216,0.14949053747742894,0.409693785319342,ACTR1B
4769.93056138329,-0.024604149206062995,0.1788789746126692,0.8286101055705921,0.9537334023701483,SLC35F5
27905.509992691696,0.20583970107184071,0.18949283023582186,0.09725181640878047,0.3083752154994021,ACTR3
251.85204314107278,-0.1336642228312552,0.3228107845551044,0.37278241458152894,0.689628975784629,STEAP3
258.4668303564755,-0.022306555899928443,0.2519130286787865,0.8655152082260238,0.9664004748150367,EPB41L5
245.2400359152955,0.09514030977030469,0.26080728186728613,0.4860406347938321,0.7851099569965257,TFCP2L1
950.1069621049717,-0.2753853039204389,0.12484766790819121,0.004998001700628732,0.03347509250373216,SF3B6
671.5439136646897,0.2512270311281414,0.27328874301050254,0.10154857776195726,0.31772266842551977,TP53I3
175.83290923715273,0.3566888758632807,0.18571970414394304,0.007607783569741279,0.04689451897208376,DNAJC27
1438.2321636329605,0.47650283675884775,0.1372231094477019,5.430889112032499e-5,8.12889669966229e-4,STAM2
4.9803466297459575,0.8836340035205382,1.0906753479680402,0.010723155176070169,0.061526164967928766,OTOF
4635.537754127513,0.9605085248964164,0.3013565141851292,4.1813601915466e-5,6.497659514322101e-4,GPD2
116.88067183357818,-0.5907302263399664,0.563557862577705,0.021305061557966156,0.10388828992865737,CENPA
1795.7162021039019,0.06893120560565923,0.28535793960248196,0.620068778953982,0.8683446440110931,CYTIP
1338.9299869112062,0.14587951709920616,0.14822993318943395,0.1641877878926987,0.43428252123817007,ACVR1
710.821980993297,-0.2184154071576164,0.3085999156012455,0.16523959549264186,0.4363940078294402,TANC1
8.732991471286839,0.03423993694202211,0.2584259842448682,0.797055606419508,0.9428404770761396,SLC30A3
860.3679635630331,-0.01081216061369079,0.12007547913955788,0.9052207866909259,0.9754195841492176,MPV17
1236.9167543170297,-0.11369942514414876,0.10092914488982205,0.1635627600105279,0.43324383058186355,GTF3C2
661.7293203804165,0.016591213363965997,0.0710075539281635,0.7933381443711928,0.941340534187257,EIF2B4
5717.926563669779,0.1792103053013608,0.16557408083016054,0.1139020222447562,0.3423486301908542,NRBP1
63.182645868048944,-0.07094074666610829,0.37492272604687255,0.6334207494239081,0.8742401844112004,FNDC4
7919.163450656149,-0.05250303113705923,0.2194678846992827,0.6760697371567055,0.8956129725034307,ITGA4
2442.8196506997406,0.20505385682913363,0.11671956815317824,0.02459627644083145,0.11574992174899798,PSMD14
2975.381339831096,0.11761393615352315,0.14440890533834752,0.2511950456643713,0.5605407981921849,SNX17
278.17445672128605,-0.043936597994930215,0.12984274544921995,0.6446020209256937,0.8801720418754119,ASB3
2468.611563045676,-0.10855690277050323,0.13650224975699646,0.27240956345190176,0.5844960016648965,PPM1G
81.06201051131043,-0.10639164666263383,0.21641718930128315,0.4027050619408981,0.7174360346387701,REEP6
41.9771773439352,0.08390674557778931,0.21412383397142248,0.5036403124070595,0.7985679690142322,PCSK4
19664.1482365996,1.7160374684412083,0.5920540021454608,6.78509847533654e-5,9.782870398363772e-4,IFIH1
5058.270558627292,-0.2540097446388049,0.1360216332868266,0.0137375742285176,0.07439634523512544,RPS15
1594.2269589532686,0.35529763380698015,0.30421035633751625,0.03961988103868291,0.16412190762464118,GCA
142.89428441078255,-0.10874111242814549,0.13898281088247016,0.27681938767524006,0.58962155663474,INO80B
1579.6393486191018,0.06272474652903412,0.12390528230824191,0.4988791840604368,0.7948902873829716,MOGS
604.2361027532775,0.02927018870720394,0.11367146402723133,0.739022203893895,0.9216976845688155,TTC31
1075.3147147650352,-0.08063973249299866,0.11821516157036611,0.3715833910761706,0.688606338891219,NDUFS7
200.23273615213688,-0.009590430665670384,0.13906863260023253,0.9228115348717276,0.9802408485628336,PCGF1
13.169694550911796,0.07704588542855481,0.49578350534737065,0.5991424372001386,0.8566461339121482,GRB14
144.2290380738045,0.16002239374413676,0.3194193815431126,0.2937746598989542,0.6090795482774852,CLIP4
1859.0516560864044,0.0053735881598116,0.346716708211731,0.9701588400662008,0.9949241230138118,SPTBN1
3228.9053548629163,3.683313924677008e-4,0.1369569365016043,0.9970043683321921,1,AUP1
16929.240063473935,0.4507039738380655,0.18548217937791533,0.0014724523717308247,0.012658112455712894,RTN4
223.9494080632782,-0.18238714011573626,0.12529174823215042,0.05529991246267933,0.2084997710492629,HTRA2
919.1264476983722,0.24817775291427044,0.211936768883062,0.06632808226662626,0.23766589221461903,LOXL3
602.8389342463522,0.03670997107204633,0.22331235443701386,0.7710351668923603,0.9338811328579348,DOK1
264.3609968764572,0.10814493124944316,0.2787111073324954,0.44232466725964686,0.751035668811679,GALNT3
306.0420320463573,-0.09827655275594878,0.17414172406865372,0.38683821492830683,0.702234531444208,POLE4
7211.20432841494,-0.38966463901466386,0.27545711309113746,0.021046559581937196,0.10302848974128333,CCDC88A
2.6958251378242655,-0.2775094273277491,0.5209095545440593,0.14630434665944503,0.40353166093903625,ACADL
130.54877579554883,0.07493500641541824,0.42804567303549346,0.6184010064917658,0.8675886421967238,EVA1A
743.5699239121014,-1.6548386222273043e-4,0.15624644690121176,0.998750493820368,1,MRPL19
649.0453141327794,0.008461917828685809,0.17207383859034883,0.9393990600006645,0.9850483957654579,LANCL1
865.7869966695993,0.020473670829713728,0.15986797784634307,0.8483438077575602,0.9601180336317429,WDR75
606.7691508363686,-0.09660358531224995,0.37912176047838436,0.5241215325237241,0.8131078434056693,EFEMP1
166.4914611118447,-0.834789734050666,0.24005246768866484,1.8493796806313104e-5,3.149552562555931e-4,FANCL
70047.77340297493,-0.022443507983607138,0.4015736307624312,0.878112974276926,0.9698159434356858,FN1
45730.7568048974,2.8446435987132177,0.4104374283670353,1.7947458505392866e-14,1.842248986124661e-12,STAT1
7486.487769402302,0.945700709237179,0.2549400176502929,6.34335831652983e-6,1.2539340021995408e-4,GLS
1601.075042991701,0.3770987787766142,0.24828287110941719,0.01785876040091701,0.09076208982314785,PAPOLG
2.443451386180508,0.0026432608704654572,0.37492687069724684,0.9854882213482344,0.9989923762150421,DNAH6
245.7171821495594,-0.46046312939913603,0.27037043291458784,0.008541652740167218,0.05140843554780039,PECR
642.8386185372729,0.1884363895311354,0.12495374097473844,0.04763635140284095,0.18697748383465565,UNC50
576.9091023174824,-0.02744378566360684,0.3695496552556494,0.8504974499228335,0.9608405917587696,IGFBP2
438.71226506861257,0.016032620354217347,0.16320540874190193,0.8822538308316629,0.9705400251685934,ELMOD3
8926.370286596843,0.009576302761017733,0.37974227817870937,0.9475495500294574,0.9875327782128996,IGFBP5
3131.0765504556744,-0.20210993445605502,0.11634652619106774,0.026284791018021902,0.12139830105475255,USP34
32.24470919483701,-0.1366103573657864,0.401994534316089,0.3884369572082938,0.7039485798041397,EFHD1
4480.246116678524,-0.1102051038596628,0.12988861896143436,0.250923020575674,0.5602578758153919,CCT4
1124.8206212085806,0.6160935591549846,0.12139729124727465,4.5091100743233634e-8,1.5606347647479748e-6,GGCX
573.3272372191717,-0.1210527779795702,0.21416460817868377,0.34163215925653506,0.6610303575377673,EHBP1
795.9840653909246,0.03299069826696141,0.08614875971144807,0.652057911554601,0.8834524029339614,TXNDC9
1494.5865040781525,0.755904714773606,0.1903106370626391,3.5751412785111085e-6,7.639408326071051e-5,COQ10B
2.5455277030087027,0.10065370559760506,0.3289069437157032,0.4946281946066346,0.7920568975488118,GNLY
8540.674109722899,0.013552156999034604,0.10247901042266419,0.8691919611259161,0.9673720267144256,SF3B1
1976.8273042190663,1.3339068113623491,0.36262693083511266,8.113037347725104e-6,1.5513372920825325e-4,ST3GAL5
198.36376394220622,-0.36262842636847836,0.3003298097581576,0.035606159165010164,0.1524022615982082,CHST10
445.5861072773267,0.29610082037886626,0.22804061620438476,0.04071066091068167,0.16743907722807608,PDCL3
1178.8881029118133,0.06991107276684135,0.09222647706669604,0.3620675054062925,0.6803562635851553,MOB4
1366.3119318545876,0.014646063934716612,0.1746971652531874,0.8961508140385097,0.9735492167074343,HSPE1
1386.7340214136425,-0.165900689526047,0.15323850134225267,0.12332788989899666,0.36107656578174124,KDM3A
10.891583886748267,-1.4245849103371093,0.6659327720940446,5.259397198255911e-4,0.0054209825474607325,PLCD4
3468.8266124422607,-0.046913440643781806,0.13353851424278787,0.628130324626279,0.871459475833295,CHMP3
575.854803248017,0.029054296406276138,0.15596590012166647,0.7833608203233324,0.9376252337922414,ZNF142
184.41728754612575,0.46143234503682656,0.5376407109077179,0.044557437705683,0.17861905694654381,IL1R2
3670.8887786998666,-0.09185950562342345,0.3798301328509082,0.5433956167820393,0.825729347568485,IL1R1
1.9693303209213466,0.0012792704888171978,0.4697865066556462,0.9928386245337739,1,WNT6
3.638500496624591,-0.10419679157911832,0.39145659921452475,0.49671603288347393,0.7935895093412463,IL1RL2
24.539243288703744,0.24294021874477922,0.5436307869424797,0.18427948701998684,0.46705426220933804,IL1RL1
986.4658498197084,0.16392091274067422,0.38999329990451753,0.31025250961632767,0.6275958844994163,IL18R1
116.88971514705928,0.07569111765418858,0.33233516756915416,0.6031165872253401,0.8592271685177544,IL18RAP
261.27514501332274,0.00534865799273164,0.36366561706600187,0.9705310148319327,0.9950126970947193,FHL2
1544.1603297779907,0.27918779093504004,0.2794811555978297,0.07707969146659006,0.263976490192686,CNPPD1
3617.315560822719,0.033644649269203075,0.15975716841714988,0.7534532224124815,0.9279866417991507,UXS1
125.10566880919012,0.0853777740247629,0.30338636035900124,0.5498560539894682,0.829209888209708,ABCB6
289.12437648341296,-0.1623350796247075,0.12785607954052852,0.09077991431027692,0.2944458823773107,STK16
15313.441118414463,-0.07876394918874204,0.1337625591525473,0.4180837356038022,0.7309960365445669,HDLBP
1137.0042297430782,-0.09972883482422625,0.1174819899692682,0.268094717626105,0.5801330138593319,PPP1R7
152.7034689992475,-1.3665231619461382,0.33853167811861484,2.2218756490659855e-6,5.063025600728061e-5,PASK
1476.2375530627871,0.14331155743524945,0.14352785897266737,0.16310225411762855,0.4325873107016919,STK25
6109.743998117669,-0.10208640446325397,0.19419009743380403,0.39661586963784967,0.7111436951030579,ID2
412.62218691669904,-0.21290695800568418,0.16143709010909804,0.059952785654917864,0.22113780959879595,TAF1B
2394.492711406882,-0.5944253714072795,0.3492913296108469,0.005367002261042381,0.03530200164472233,HPCAL1
1548.1005663354504,-0.24412697162835825,0.28871881540038524,0.11822131364232802,0.3509469800178262,ODC1
3280.359057002476,0.00988016823820184,0.11091173546284809,0.9090710223242758,0.9762922188297821,BIRC6
738.6082178530819,-0.03464443857686274,0.13074903731767407,0.7170269517954908,0.9130953847215854,NOL10
12572.92468931193,0.209122918940846,0.17416306718181168,0.07719428327764875,0.2642864866744104,PLEKHB2
2354.954347016995,-1.2990968174553542e-4,0.1343860448347556,0.9989318102088621,1,GORASP2
1928.0800899221283,0.24069472677381606,0.16179158824612427,0.03598834647138483,0.15363434074627655,STRN
1413.9955467377526,-0.10137006013887705,0.1486972066095543,0.3293548015490905,0.6496229523370647,CEBPZ
1754.278531938612,0.06094365006975935,0.12988041428098968,0.5229161128944141,0.8123339718420962,PRKD3
364.49553656457414,0.03792504394916778,0.11403801704484035,0.6666905089262407,0.8915635880142526,DCAF17
316.80844749987943,0.435936708735846,0.41132198967155115,0.03452502492345883,0.14902902830097187,QPCT
2709.5762396276427,0.16365010374453634,0.18039991316926676,0.16703921864294907,0.4394352922141161,RAB3GAP1
315.5120203412069,0.11427456461692212,0.2028739696044061,0.3553800100862391,0.6745558135295421,SLC25A12
49.09085067196646,0.10028579769440187,0.22158363959950123,0.43402935567033296,0.7442404702221166,RMDN2
17.02151664491209,-0.10309514972480646,0.4118006469829892,0.503221127474571,0.798339537008045,DLX2
1983.6743299165444,-0.007458306140847878,0.1439312786068563,0.9410971266417876,0.9857156362928057,DARS1
2732.044039613753,-0.10442544672217068,0.16696244117553125,0.34741233760593115,0.666327751659203,SRSF7
249.69972431748732,-0.0705746275824598,0.42662468172852136,0.6378517784911166,0.8761843155309728,SDC1
286.2329071782604,0.4670553225408838,0.43492212933362717,0.030027884409844153,0.13397006275980752,PLCL1
2127.2702676120816,0.35003491556267025,0.229702255079445,0.019838622983029287,0.09841030070743656,SLC1A4
2760.350193012518,0.6304439986339115,0.2544977917319949,7.325801433405564e-4,0.007127649325012499,SOS1
14168.698940222192,1.4215887549598216,0.5042532035928363,1.0912620054511109e-4,0.0014510875137278211,KYNU
6230.921180858585,0.09830718921987477,0.21427229990446822,0.43583532567729627,0.7454513916515806,WIPF1
341.3097841623289,0.03612805230393102,0.12431408377447091,0.6969856142021796,0.9042652411054751,ORC2
1134.9390315585977,-0.04197950576151338,0.08504318254151098,0.5624810114760787,0.8356551317089504,COX7A2L
749.6700918594836,0.14195405602674566,0.17031134963572686,0.21178276753434935,0.5093028467615406,PNO1
561.7271698185407,0.19166244732692844,0.11309822091977995,0.031248752074403884,0.1380919754233454,ORC4
82496.91588558143,3.2215986153694725,0.3896005587772398,4.497583149810346e-19,8.182310418154969e-17,PLEK
6788.032259983151,0.14008713451751728,0.2658301731057853,0.32053552718981054,0.6389865026215047,RND3
2219.829958206536,0.05548169641972662,0.123688067051533,0.5490916192774616,0.8290867839382215,ATF2
478.4099336860695,-0.29220492069773735,0.1732981170761351,0.01764975193372223,0.08998598747343411,THADA
2662.901875524794,-0.02330029497678267,0.1342067853733648,0.8101781194093689,0.9480853738090957,AAK1
1478.5656189882186,0.31628349159768293,0.12047047324733234,0.0011993260401501047,0.010757427722105257,TRAK2
251.5598107657787,0.07064472795040115,0.16258882967122423,0.5157106218670423,0.8069943257486912,C2orf42
2069.214907496458,0.3749796936474929,0.213581390400251,0.010587483874958111,0.06090388860409708,TIA1
1157.6390835064503,-0.6519269387851792,0.35954059309254105,0.0035228029542519828,0.025290804436879106,PCYOX1
4099.905509012446,-1.7810374042306618,0.3667490994663903,7.574716516883688e-8,2.4784923443438486e-6,EPAS1
6065.087362141189,0.5879462266215605,0.27757105014191646,0.00208028762841951,0.016631152647782557,ARID3A
2018.9056074152572,-0.11763260251105706,0.09945156437465405,0.14546115049311942,0.40194914356440276,SUMO1
31.53197839439873,-0.04047542425661802,0.3498589604099641,0.7799838231073076,0.9369595698313931,CD207
112.25843350431035,0.22416423110974887,0.3643023850498449,0.18027231243107636,0.46070734756397846,GRIN3B
23.282933082532246,0.7724873933067303,0.7950538935322949,0.01411144843750624,0.07590670232838392,VAX2
2.376459840083541,0.20266403308479986,0.564245796279039,0.2365472144839562,0.5420419311610479,ATP6V1B1
15661.440913422177,1.0105736551380822,0.32059842120835086,4.5394802673047535e-5,6.98624139900127e-4,NFE2L2
1299.1146084306597,-0.6571878857496162,0.30317308615602145,0.0014851877119362762,0.012733350739462855,MSH6
604.567888169304,0.181396318725653,0.09985390057477624,0.025830763802101326,0.11979585525380754,PLEKHA3
310.51391079279523,-0.3908269622434931,0.26294812202501266,0.01805045202084042,0.09156336604337234,SPR
55.62123434960441,-0.12552057880015474,0.41304555017157246,0.42489457003682374,0.736701208253061,EPHA4
39.33880211672524,-0.0525966621227485,0.34542666560544816,0.7171965572094556,0.9132593957022699,PARD3B
947.7132515124714,-0.13285782555443457,0.2223919446363433,0.30778936461625844,0.6247077199109311,FARSB
454.65015299355,-0.0028419959815167957,0.17597230374054912,0.9798627381751309,0.997483046788221,ALMS1
327.022606375419,0.03456319163006005,0.17708106749374738,0.7600570167036789,0.93050516769426606,BCL9
2450.6600815891584,-0.8555424145847665,0.44637541419774723,0.0017793196560882717,0.014708472827590417,DHCR24
715.2630927608196,0.27018371192193497,0.13730507084544322,0.009742696633577191,0.05705545147124589,DNAJC16
18.310455862560698,-0.023555563128279215,0.38690804793409905,0.871950849480416,0.967993360629045,MARK1
7.470043034375535,0.024495829249416668,0.25738859611957904,0.8535788468687119,0.9616384239445038,TNR
39.17397901828682,-0.2983195680836593,0.25871051327559685,0.053334552400588695,0.2030714848061764,MORN1
41.0119616934983,-0.05039270016727497,0.3767447118992133,0.7320832344158279,0.9194492078645664,GPX7
1545.6971219245538,-0.07265694219334796,0.18220240010680053,0.5296424153947314,0.8169516515857956,CACYBP
